season,week,gsisId,position,points,targets,carries
2024,2,00-0037291,WR,6.58,4.1,0
2024,2,00-0037304,RB,0.66,0.5,0
2024,2,00-0037429,RB,0.47,0.3,0.3
2024,2,00-0037475,TE,1.3,0.7,0
2024,2,00-0037525,RB,16.12,3.2,17.2
2024,2,00-0037545,WR,9.34,5.5,0.51
2024,2,00-0037557,RB,1.58,0.3,1.7
2024,2,00-0037617,RB,0.45,0.2,0.6
2024,2,00-0037664,WR,6.43,3.9,0.08
2024,2,00-0037666,WR,6.37,3.7,0.06
2024,2,00-0037740,WR,16.13,8.9,0.29
2024,2,00-0037741,WR,7.1,4,0.07
2024,2,00-0037742,WR,4.02,2.6,0.25
2024,2,00-0037744,TE,11.35,6.9,0
2024,2,00-0037746,RB,11.26,2.5,13.1
2024,2,00-0037801,WR,2.2,1,0.57
2024,2,00-0037805,TE,2.47,1.5,0
2024,2,00-0037809,TE,5.72,3.6,0.06
2024,2,00-0037816,WR,8.33,5.1,0.05
2024,2,00-0037834,QB,19.57,0,2.3
2024,2,00-0037837,WR,3.35,2.1,0.38
2024,2,00-0037838,TE,8.37,4.5,0
2024,2,00-0037840,RB,15.31,3.3,14.8
2024,2,00-0038040,RB,7.89,1.5,11.6
2024,2,00-0038046,TE,0.61,0.4,0
2024,2,00-0038090,WR,0.79,0.4,0.05
2024,2,00-0038098,RB,3.72,2.2,1.3
2024,2,00-0038104,WR,5.37,3.7,0.4
2024,2,00-0038115,TE,1.72,1.1,0
2024,2,00-0038117,WR,10.18,6.3,0.72
2024,2,00-0038120,RB,18.47,4.7,16.9
2024,2,00-0038124,WR,8.61,5.4,0.29
2024,2,00-0038128,QB,17.24,0,7.9
2024,2,00-0038129,TE,6.56,3.8,0
2024,2,00-0038393,WR,4.98,2.7,0.11
2024,2,00-0038396,RB,3.08,0.9,3.3
2024,2,00-0038465,WR,0.54,0.3,0.02
2024,2,00-0038496,WR,2.2,1.3,0.24
2024,2,00-0038542,RB,18,4.9,16.9
2024,2,00-0038543,WR,11.02,6.5,0.13
2024,2,00-0038544,WR,6.4,3.9,0.05
2024,2,00-0038547,TE,6.17,3.4,0
2024,2,00-0038555,RB,6.45,1.4,7.4
2024,2,00-0038558,TE,1.96,1.2,0
2024,2,00-0038559,WR,7.97,4.7,0.06
2024,2,00-0038563,WR,5.57,3.5,0.4
2024,2,00-0038573,WR,2.04,1.1,0.28
2024,2,00-0038576,WR,1.02,0.6,0.03
2024,2,00-0038589,TE,3.26,1.9,0
2024,2,00-0038597,RB,5.79,2.4,4.2
2024,2,00-0038606,WR,2.57,1.5,0.08
2024,2,00-0038618,WR,1.95,1,0.12
2024,2,00-0038619,WR,8.12,4.8,0.08
2024,2,00-0038621,WR,8.28,5.1,0.31
2024,2,00-0038622,RB,1.69,0.6,1.2
2024,2,00-0038636,RB,4.09,0.9,5.1
2024,2,00-0038640,WR,1.96,1.3,0
2024,2,00-0038647,WR,1.89,1,0.06
2024,2,00-0038678,RB,1.74,0.4,3.1
2024,2,00-0038705,RB,3.01,1.4,1.4
2024,2,00-0038738,FB,1.97,1.2,0.3
2024,2,00-0038752,WR,2.3,1.3,0.04
2024,2,00-0038794,RB,8.37,3.3,7.7
2024,2,00-0038797,RB,3.49,1,3.1
2024,2,00-0038933,TE,10.9,6.2,0
2024,2,00-0038935,TE,4.41,2.5,0
2024,2,00-0038938,WR,2.93,1.9,0.04
2024,2,00-0038941,WR,3.29,1.9,0.32
2024,2,00-0038951,RB,0.45,0.2,0.5
2024,2,00-0038976,WR,4.07,2.5,0.1
2024,2,00-0038977,WR,13.11,6.6,0.71
2024,2,00-0038979,WR,2.67,1.8,0.04
2024,2,00-0038996,TE,6.48,4,0
2024,2,00-0039032,RB,8.68,3.4,6.8
2024,2,00-0039040,RB,16.88,5.4,9.9
2024,2,00-0039041,TE,2.08,1.2,0
2024,2,00-0039050,TE,1.94,1.1,0
2024,2,00-0039052,WR,3.1,1.9,0.16
2024,2,00-0039062,WR,5.27,3.7,0.05
2024,2,00-0039064,WR,13.23,6.8,0.49
2024,2,00-0039065,TE,14.74,7.2,0
2024,2,00-0039066,TE,4.07,2.7,0
2024,2,00-0039067,WR,14.97,8,0.14
2024,2,00-0039139,RB,16.01,4.1,11.7
2024,2,00-0039144,TE,3.93,2.3,0
2024,2,00-0039146,WR,11.6,6.1,0.74
2024,2,00-0039150,QB,14.62,0,2.9
2024,2,00-0039152,QB,16.68,0,2.8
2024,2,00-0039163,QB,22.11,0,2.7
2024,2,00-0039164,QB,20.74,0,10
2024,2,00-0039165,RB,12.67,3.1,14.6
2024,2,00-0039236,WR,1.26,0.7,0.03
2024,2,00-0039325,RB,0.69,0,1.8
2024,2,00-0039337,WR,12.72,7.7,0.12
2024,2,00-0039338,TE,8.7,5.5,0
2024,2,00-0039342,WR,7.4,5.1,0.16
2024,2,00-0039355,WR,7.18,4.4,0.33
2024,2,00-0039356,TE,5.67,3.8,0
2024,2,00-0039359,TE,0.84,0.5,0
2024,2,00-0039361,RB,5.83,1.4,7.2
2024,2,00-0039363,RB,2.15,0.4,2.2
2024,2,00-0039364,RB,0.48,0,1.3
2024,2,00-0039365,WR,1.98,1.1,0.06
2024,2,00-0039384,RB,3.7,1.2,3.1
2024,2,00-0039386,WR,1.86,1.2,0
2024,2,00-0039392,WR,0.77,0.6,0
2024,2,00-0039394,WR,0.19,0.1,0
2024,2,00-0039420,TE,0.6,0.4,0
2024,2,00-0039732,QB,16.38,0,4.2
2024,2,00-0039737,TE,1,0.6,0
2024,2,00-0039738,RB,1.51,0.4,1.2
2024,2,00-0039746,RB,1.36,0.3,1.2
2024,2,00-0039751,WR,3.5,1.9,0
2024,2,00-0039793,TE,1.5,0.9,0
2024,2,00-0039794,RB,3.52,0.6,4.1
2024,2,00-0039798,RB,1.21,0.2,1.5
2024,2,00-0039810,WR,1.2,0.7,0.01
2024,2,00-0039811,RB,2.96,0.3,4.1
2024,2,00-0039814,TE,1.48,0.7,0
2024,2,00-0039816,WR,1.39,0.9,0
2024,2,00-0039824,TE,1.13,0.6,0
2024,2,00-0039847,TE,5.97,3.8,0
2024,2,00-0039849,WR,12.97,6.9,0.05
2024,2,00-0039853,WR,2.57,0.8,0.03
2024,2,00-0039855,WR,7.57,4.4,0.16
2024,2,00-0039868,WR,1.84,1.1,0.02
2024,2,00-0039874,RB,4.47,1,3.9
2024,2,00-0039875,RB,3.85,0.8,4.2
2024,2,00-0039890,WR,8.35,5.2,0.06
2024,2,00-0039893,WR,10.66,6.3,0.12
2024,2,00-0039894,WR,10.83,5.5,0.17
2024,2,00-0039901,WR,10.65,5.9,0.07
2024,2,00-0039907,WR,7.21,4.8,0.05
2024,2,00-0039910,QB,20.6,0,8.1
2024,2,00-0039912,TE,2.45,1.4,0
2024,2,00-0039915,WR,9.79,5.7,0.05
2024,2,00-0039918,QB,18.02,0,4
2024,2,00-0039919,WR,10.43,5.9,0.05
2024,2,00-0039920,WR,2.35,1.3,0.11
2024,2,00-0039921,RB,4.73,1.5,3.8
2024,3,00-0023459,QB,15.68,0,1.9
2024,3,00-0026498,QB,15.26,0,0.9
2024,3,00-0027973,QB,15.07,0,2.9
2024,3,00-0029604,QB,16.75,0,1.7
2024,3,00-0029892,FB,2.09,1.1,0.3
2024,3,00-0030035,WR,8.57,6.1,0.06
2024,3,00-0030061,TE,5.5,3.7,0
2024,3,00-0030431,WR,1.17,0.7,0.03
2024,3,00-0030506,TE,11.58,5.9,0.06
2024,3,00-0030564,WR,7.19,4.7,0.1
2024,3,00-0030565,QB,18.28,0,2.3
2024,3,00-0030578,RB,2.05,0.7,1.9
2024,3,00-0031236,WR,8.99,5,0.18
2024,3,00-0031280,QB,16.89,0,1.8
2024,3,00-0031381,WR,15.4,9,0.06
2024,3,00-0031408,WR,13.55,7.4,0.06
2024,3,00-0031544,WR,13.23,7.4,0.06
2024,3,00-0031549,WR,2.87,1.5,0.1
2024,3,00-0031588,WR,13.2,7.2,0.06
2024,3,00-0031763,WR,5.15,3.1,1
2024,3,00-0032104,RB,0.53,0.3,0.2
2024,3,00-0032128,WR,5.56,2.8,0.21
2024,3,00-0032211,WR,9.9,5.5,0.06
2024,3,00-0032392,TE,2.61,1.7,0
2024,3,00-0032398,WR,0.59,0.3,0.04
2024,3,00-0032464,WR,4.94,2.5,0.47
2024,3,00-0032764,RB,12.93,1.4,15.1
2024,3,00-0032775,WR,10.39,6.1,0.06
2024,3,00-0033009,WR,7.42,4.9,0.13
2024,3,00-0033040,WR,15.62,8.8,0.26
2024,3,00-0033045,RB,8.4,2.2,8.2
2024,3,00-0033077,QB,20.3,0,3.2
2024,3,00-0033090,TE,7.38,4.7,0
2024,3,00-0033106,QB,19.89,0,1.5
2024,3,00-0033119,QB,14.53,0,2.5
2024,3,00-0033217,TE,1.41,0.8,0
2024,3,00-0033246,TE,4.32,2.6,0
2024,3,00-0033251,WR,1.68,0.9,0.06
2024,3,00-0033282,WR,5.96,3.1,0.43
2024,3,00-0033293,RB,12.81,3.6,12.1
2024,3,00-0033375,WR,3.03,1.6,0.06
2024,3,00-0033439,TE,1.2,0.6,0
2024,3,00-0033526,RB,9.66,3.1,7.1
2024,3,00-0033536,WR,7.6,4.2,0.05
2024,3,00-0033537,QB,17.2,0,4.5
2024,3,00-0033553,RB,14.38,2.5,16
2024,3,00-0033555,WR,6.11,3.2,0
2024,3,00-0033576,TE,4.39,2.8,0
2024,3,00-0033589,WR,1.47,0.9,0.05
2024,3,00-0033591,WR,3.63,2.1,0.07
2024,3,00-0033699,RB,8.03,3.4,5.5
2024,3,00-0033854,RB,6.29,2.5,4.2
2024,3,00-0033857,WR,2.53,1.4,0.08
2024,3,00-0033858,TE,6.07,3.6,0
2024,3,00-0033873,QB,23.47,0,4.1
2024,3,00-0033895,TE,3.3,1.9,0
2024,3,00-0033906,RB,18.55,5.1,18.3
2024,3,00-0033921,WR,14.04,7.6,0.24
2024,3,00-0033925,RB,6.98,1.5,8.6
2024,3,00-0033943,WR,6.77,4.4,0.05
2024,3,00-0033948,RB,3.91,0.7,5.1
2024,3,00-0033955,RB,0.4,0.2,0.4
2024,3,00-0034115,RB,1.4,0.3,1.5
2024,3,00-0034159,TE,3.35,2,0
2024,3,00-0034184,RB,7.41,1.2,9.9
2024,3,00-0034270,TE,4.62,2.8,0
2024,3,00-0034272,WR,3.22,1.7,0.06
2024,3,00-0034348,WR,9.63,5.9,0.05
2024,3,00-0034351,TE,9.07,5.1,0
2024,3,00-0034364,TE,4.57,2.9,0
2024,3,00-0034383,TE,7.37,4,0
2024,3,00-0034386,WR,4.16,2.3,0
2024,3,00-0034407,WR,7.47,4.4,0.68
2024,3,00-0034418,WR,3.21,1.8,0.05
2024,3,00-0034419,WR,3.63,2.3,0.1
2024,3,00-0034487,WR,0.68,0.4,0.02
2024,3,00-0034521,WR,6.58,3.8,0.24
2024,3,00-0034646,WR,3.26,2,0.36
2024,3,00-0034753,TE,11.16,5.9,0
2024,3,00-0034775,WR,10.07,5.9,0.09
2024,3,00-0034796,QB,22.57,0,8.9
2024,3,00-0034798,TE,1.26,0.7,0
2024,3,00-0034827,WR,13.57,7.5,0.24
2024,3,00-0034829,TE,6.85,3.8,0
2024,3,00-0034830,TE,4.46,2.9,0
2024,3,00-0034837,WR,11.28,6.8,0.32
2024,3,00-0034844,RB,16.29,3.6,16.7
2024,3,00-0034855,QB,18.47,0,3.4
2024,3,00-0034857,QB,23.77,0,8
2024,3,00-0034869,QB,18.49,0,2.7
2024,3,00-0034960,WR,9.17,5.5,0.24
2024,3,00-0034972,RB,7.1,2.8,4.8
2024,3,00-0034975,RB,5.87,3.1,1.8
2024,3,00-0034981,TE,3.82,2.1,0
2024,3,00-0035021,WR,2.05,1.1,0.08
2024,3,00-0035140,WR,0.8,0.4,0.09
2024,3,00-0035208,WR,4,2.3,0.12
2024,3,00-0035215,WR,0.67,0.3,0.08
2024,3,00-0035216,WR,9.92,7.1,0.11
2024,3,00-0035228,QB,21.83,0,5.7
2024,3,00-0035243,RB,5.56,2.1,6.1
2024,3,00-0035249,TE,1.6,0.9,0
2024,3,00-0035250,RB,12.1,3.2,14.6
2024,3,00-0035261,RB,12.52,3.4,14.8
2024,3,00-0035289,QB,15.85,0,1.8
2024,3,00-0035291,RB,0.35,0.1,0.5
2024,3,00-0035298,WR,0.69,0.5,0.06
2024,3,00-0035311,RB,0.29,0.1,0.5
2024,3,00-0035406,WR,5,3.4,0
2024,3,00-0035500,WR,6.76,4,0.26
2024,3,00-0035535,WR,5.81,3.8,0.05
2024,3,00-0035537,RB,4.07,1.8,1.3
2024,3,00-0035567,RB,0.96,0.5,0.3
2024,3,00-0035628,RB,1.1,0.2,2.1
2024,3,00-0035631,TE,1.49,0.8,0
2024,3,00-0035639,WR,2.02,1.2,0.06
2024,3,00-0035640,WR,13.36,7.4,0.06
2024,3,00-0035644,TE,7.13,4.1,0
2024,3,00-0035659,WR,10.93,6.8,0.05
2024,3,00-0035685,RB,11.48,1.5,11.9
2024,3,00-0035689,TE,3.42,1.8,0
2024,3,00-0035700,RB,13.67,3.3,15.5
2024,3,00-0035710,QB,14.83,0,4.9
2024,3,00-0035806,RB,0.45,0.2,0.4
2024,3,00-0035973,RB,0.83,0.2,1.1
2024,3,00-0036040,TE,5.25,2.8,0
2024,3,00-0036139,RB,7.48,1.8,8.2
2024,3,00-0036158,RB,11.51,2.2,13.9
2024,3,00-0036182,WR,1.22,0.8,0.03
2024,3,00-0036196,WR,9.81,5.8,0.06
2024,3,00-0036223,RB,15.44,2.5,17.2
2024,3,00-0036232,TE,0.69,0.4,0
2024,3,00-0036244,TE,7.05,4.5,0
2024,3,00-0036251,RB,12.4,2.8,12.4
2024,3,00-0036252,WR,11.96,7.1,0.06
2024,3,00-0036259,WR,9.64,5.2,0.09
2024,3,00-0036261,WR,14.87,7,0.07
2024,3,00-0036268,WR,1.13,0.6,0.65
2024,3,00-0036275,RB,10.54,2.8,11.2
2024,3,00-0036290,TE,6.63,3.9,0
2024,3,00-0036309,WR,8.27,4.9,0.11
2024,3,00-0036322,WR,17.22,9.7,0.12
2024,3,00-0036328,RB,5.43,1.4,7
2024,3,00-0036331,WR,0.84,0.5,0.12
2024,3,00-0036345,WR,4.88,3.2,0.05
2024,3,00-0036355,QB,15.07,0,2.2
2024,3,00-0036358,WR,19,9.8,0.9
2024,3,00-0036389,QB,23.35,0,8.9
2024,3,00-0036407,WR,10.36,5.9,0.12
2024,3,00-0036410,WR,13.65,6.7,0.06
2024,3,00-0036414,RB,11.57,2.7,12.9
2024,3,00-0036415,WR,4.68,2.9,0.14
2024,3,00-0036422,TE,1.77,1.1,0
2024,3,00-0036425,RB,0.82,0.4,0.6
2024,3,00-0036427,WR,9.16,5.3,0
2024,3,00-0036429,TE,0.85,0.5,0
2024,3,00-0036442,QB,21.82,0,3.2
2024,3,00-0036497,WR,0.41,0.2,0.02
2024,3,00-0036550,WR,7.92,4.5,0.06
2024,3,00-0036554,WR,15.95,8.1,0.14
2024,3,00-0036555,RB,9.97,2.9,11.7
2024,3,00-0036590,TE,1.35,0.7,0
2024,3,00-0036613,WR,11.87,7,0.16
2024,3,00-0036626,WR,3.16,1.9,0.1
2024,3,00-0036628,TE,0.54,0.4,0
2024,3,00-0036630,WR,0.45,0.3,0.04
2024,3,00-0036637,TE,3.81,2.1,0
2024,3,00-0036754,TE,1.69,0.9,0
2024,3,00-0036849,WR,3.62,2.2,0.19
2024,3,00-0036875,RB,13.86,3.8,17.4
2024,3,00-0036876,TE,2.4,1.4,0
2024,3,00-0036887,TE,3.37,1.9,0
2024,3,00-0036893,RB,11.39,2.1,15.4
2024,3,00-0036894,TE,7.6,5,0
2024,3,00-0036900,WR,17.25,8.6,0.18
2024,3,00-0036906,RB,4.12,0.8,4.1
2024,3,00-0036912,WR,16.78,8.9,0.07
2024,3,00-0036919,RB,3.19,1.1,2.6
2024,3,00-0036945,QB,16.07,0,8.3
2024,3,00-0036963,WR,17.84,9,0.37
2024,3,00-0036970,TE,9.33,5.5,0
2024,3,00-0036971,QB,17.48,0,4.2
2024,3,00-0036973,RB,13.34,4,14.3
2024,3,00-0036980,WR,7.52,4.8,0.3
2024,3,00-0036984,RB,1.29,0.5,1
2024,3,00-0036997,RB,9.9,3.5,11
2024,3,00-0037005,TE,2.86,1.9,0
2024,3,00-0037091,WR,1.34,0.8,0.02
2024,3,00-0037120,RB,0.89,0.3,0.7
2024,3,00-0037132,WR,4.29,3.1,0
2024,3,00-0037228,RB,8.46,2.9,7.1
2024,3,00-0037238,WR,13.73,7.7,0.12
2024,3,00-0037239,WR,13.87,7.8,0.06
2024,3,00-0037240,WR,12.74,6.3,0.46
2024,3,00-0037247,WR,12.37,7.1,0.11
2024,3,00-0037248,RB,13.5,2.7,14.2
2024,3,00-0037252,TE,6.3,4.1,0
2024,3,00-0037256,RB,12.53,3.6,11.9
2024,3,00-0037261,WR,9.8,5.3,0.06
2024,3,00-0037263,RB,5.94,1.3,7.3
2024,3,00-0037267,RB,11.01,2.6,11.1
2024,3,00-0037276,RB,7.78,2.4,7.9
2024,3,00-0037291,WR,8.45,5.2,0
2024,3,00-0037292,TE,0.89,0.5,0
2024,3,00-0037299,RB,0.66,0.2,0.8
2024,3,00-0037304,RB,0.65,0.5,0
2024,3,00-0037327,QB,15.93,0,3.4
2024,3,00-0037429,RB,0.53,0.3,0.3
2024,3,00-0037475,TE,0.68,0.4,0
2024,3,00-0037525,RB,15,1.9,18.2
2024,3,00-0037545,WR,11.44,5.5,0.58
2024,3,00-0037557,RB,1.42,0.3,1.7
2024,3,00-0037594,RB,0.23,0.1,0.3
2024,3,00-0037617,RB,0.41,0.2,0.6
2024,3,00-0037664,WR,6.68,4.1,0.09
2024,3,00-0037666,WR,7.52,4.5,0.07
2024,3,00-0037740,WR,15.28,8.4,0.28
2024,3,00-0037741,WR,6.58,3.8,0.06
2024,3,00-0037742,WR,3.66,2.4,0.23
2024,3,00-0037744,TE,12.17,6.9,0
2024,3,00-0037746,RB,11,2.5,13.1
2024,3,00-0037801,WR,3.27,1.5,0.8
2024,3,00-0037805,TE,2.46,1.5,0
2024,3,00-0037809,TE,4.21,2.7,0.04
2024,3,00-0037816,WR,9.25,5.8,0.05
2024,3,00-0037834,QB,19.75,0,2.3
2024,3,00-0037837,WR,3.38,2.1,0.38
2024,3,00-0037838,TE,7.1,3.9,0
2024,3,00-0037840,RB,12.46,2.9,13.7
2024,3,00-0038040,RB,8.51,1.5,10.9
2024,3,00-0038041,TE,9.89,5.6,0
2024,3,00-0038046,TE,0.59,0.4,0
2024,3,00-0038090,WR,0.72,0.4,0.05
2024,3,00-0038104,WR,3.18,2.2,0.23
2024,3,00-0038115,TE,1.57,1.1,0
2024,3,00-0038117,WR,9.08,5.9,0.62
2024,3,00-0038120,RB,17.9,4.5,17
2024,3,00-0038124,WR,8.23,4.7,0.24
2024,3,00-0038128,QB,14.05,0,6.1
2024,3,00-0038129,TE,5.97,3.4,0
2024,3,00-0038393,WR,5.55,3.1,0.12
2024,3,00-0038396,RB,0.82,0.2,1.1
2024,3,00-0038465,WR,1.44,0.8,0.05
2024,3,00-0038496,WR,1.85,1.1,0.2
2024,3,00-0038542,RB,18.33,5.1,17
2024,3,00-0038543,WR,12.3,7.2,0.13
2024,3,00-0038544,WR,9.44,6.4,0.07
2024,3,00-0038547,TE,2.3,1.2,0
2024,3,00-0038555,RB,6.17,1.4,7.4
2024,3,00-0038558,TE,1.94,1.2,0
2024,3,00-0038559,WR,6.98,4,0.05
2024,3,00-0038563,WR,4.52,2.5,0.32
2024,3,00-0038573,WR,3.23,1.9,0.45
2024,3,00-0038576,WR,0.75,0.4,0.02
2024,3,00-0038589,TE,3.2,1.9,0
2024,3,00-0038597,RB,7.16,2.4,5.2
2024,3,00-0038606,WR,2.17,1.3,0.07
2024,3,00-0038618,WR,1.53,0.8,0.1
2024,3,00-0038619,WR,6.56,3.4,0.07
2024,3,00-0038621,WR,5.83,3.8,0.22
2024,3,00-0038622,RB,1.97,0.6,1.8
2024,3,00-0038636,RB,0.52,0.2,0.7
2024,3,00-0038640,WR,5.03,1.5,0
2024,3,00-0038647,WR,1.77,0.9,0.06
2024,3,00-0038678,RB,1.18,0.3,1.2
2024,3,00-0038705,RB,3.7,1.4,2.4
2024,3,00-0038738,FB,0.69,0.3,0.3
2024,3,00-0038752,WR,2.58,1.4,0.04
2024,3,00-0038794,RB,7.16,2.8,6.7
2024,3,00-0038797,RB,4.25,0.8,5.3
2024,3,00-0038933,TE,10.48,5.7,0
2024,3,00-0038935,TE,7.58,4.6,0
2024,3,00-0038938,WR,1.31,0.9,0.02
2024,3,00-0038941,WR,2.57,1.4,0.24
2024,3,00-0038951,RB,0.34,0.2,0.2
2024,3,00-0038976,WR,2.92,1.9,0.06
2024,3,00-0038977,WR,12.52,6.1,0.96
2024,3,00-0038979,WR,2.54,1.6,0.04
2024,3,00-0038996,TE,4.11,2.4,0
2024,3,00-0038997,WR,8.78,5.2,0.17
2024,3,00-0039021,RB,1.93,0.8,1.1
2024,3,00-0039032,RB,8.14,3.1,6.9
2024,3,00-0039040,RB,18.45,5.6,14.4
2024,3,00-0039041,TE,2.13,1.2,0
2024,3,00-0039050,TE,1.06,0.6,0
2024,3,00-0039052,WR,2.18,1.3,0.11
2024,3,00-0039062,WR,3.74,2.7,0.04
2024,3,00-0039064,WR,13.98,7.5,0.5
2024,3,00-0039065,TE,11.37,5.7,0
2024,3,00-0039066,TE,2.84,1.7,0
2024,3,00-0039067,WR,16.33,8.7,0.14
2024,3,00-0039139,RB,16.14,4.5,11.7
2024,3,00-0039144,TE,2.98,1.8,0
2024,3,00-0039146,WR,11.39,5.8,0.98
2024,3,00-0039152,QB,15.81,0,2.8
2024,3,00-0039163,QB,22.09,0,3.2
2024,3,00-0039164,QB,21.72,0,10
2024,3,00-0039165,RB,15.46,5.1,14.3
2024,3,00-0039236,WR,2.01,1.2,0.05
2024,3,00-0039325,RB,9.53,1.4,11.4
2024,3,00-0039337,WR,13.63,8.7,0.11
2024,3,00-0039338,TE,11.39,6.3,0
2024,3,00-0039342,WR,7.57,5.3,0.17
2024,3,00-0039355,WR,4.06,2.5,0.18
2024,3,00-0039356,TE,2.59,1.7,0
2024,3,00-0039359,TE,2.44,1.5,0
2024,3,00-0039361,RB,6.49,1.4,7.2
2024,3,00-0039363,RB,1.94,0.3,2.2
2024,3,00-0039364,RB,1.08,0.5,0.8
2024,3,00-0039365,WR,2.94,1.5,0.09
2024,3,00-0039384,RB,2.85,1.2,2.1
2024,3,00-0039392,WR,0.37,0.3,0
2024,3,00-0039394,WR,0.84,0.5,0
2024,3,00-0039415,WR,0.43,0.3,0.01
2024,3,00-0039420,TE,0.59,0.4,0
2024,3,00-0039613,TE,0.69,0.4,0
2024,3,00-0039732,QB,16.14,0,4.2
2024,3,00-0039737,TE,0.68,0.4,0
2024,3,00-0039738,RB,2.23,0.4,2.7
2024,3,00-0039746,RB,1.1,0.3,0.8
2024,3,00-0039751,WR,7.62,4.7,0
2024,3,00-0039793,TE,0.87,0.5,0
2024,3,00-0039794,RB,5.4,1.4,5.8
2024,3,00-0039798,RB,0.7,0.2,0.7
2024,3,00-0039810,WR,1.85,1,0.01
2024,3,00-0039816,WR,0.5,0.3,0
2024,3,00-0039824,TE,1.58,0.9,0
2024,3,00-0039847,TE,3.88,2.6,0
2024,3,00-0039849,WR,14.37,7.6,0.06
2024,3,00-0039853,WR,0.73,0.5,0.02
2024,3,00-0039855,WR,6.25,3.7,0.13
2024,3,00-0039868,WR,1.34,0.9,0.02
2024,3,00-0039874,RB,3.03,1,2.3
2024,3,00-0039875,RB,3.99,0.8,4.2
2024,3,00-0039890,WR,4.9,3,0.04
2024,3,00-0039893,WR,9.62,5.8,0.11
2024,3,00-0039894,WR,10.47,5.2,0.16
2024,3,00-0039901,WR,10.13,5.4,0.06
2024,3,00-0039907,WR,5.96,4.1,0.04
2024,3,00-0039910,QB,20.15,0,9
2024,3,00-0039912,TE,2.2,1.3,0
2024,3,00-0039915,WR,9.19,5.9,0.05
2024,3,00-0039918,QB,17.54,0,4
2024,3,00-0039919,WR,9.16,5.5,0.05
2024,3,00-0039920,WR,1.45,0.8,0.07
2024,3,00-0039921,RB,3.21,0.8,3.1
2024,4,00-0023459,QB,17.6,0,1.9
2024,4,00-0026498,QB,16.21,0,0.9
2024,4,00-0027973,QB,17.69,0,2.9
2024,4,00-0029604,QB,17.05,0,1.7
2024,4,00-0029892,FB,2.11,1.1,0.3
2024,4,00-0030061,TE,6.68,4,0
2024,4,00-0030279,WR,12.24,7.1,0.12
2024,4,00-0030431,WR,4.26,2.6,0.13
2024,4,00-0030506,TE,11.83,6.2,0.06
2024,4,00-0030564,WR,8.68,5.1,0.11
2024,4,00-0030565,QB,17.8,0,2.2
2024,4,00-0030578,RB,5.72,1.9,5.1
2024,4,00-0031236,WR,8.75,4.8,0.18
2024,4,00-0031280,QB,14.8,0,1.8
2024,4,00-0031408,WR,12.66,7.1,0.05
2024,4,00-0031428,WR,0.84,0.5,0.03
2024,4,00-0031544,WR,12.64,7.4,0.06
2024,4,00-0031549,WR,2.85,1.5,0.1
2024,4,00-0031588,WR,14.33,7.6,0.06
2024,4,00-0031763,WR,3.39,2.2,0.72
2024,4,00-0032104,RB,0.93,0.5,0.5
2024,4,00-0032128,WR,1.6,0.8,0.06
2024,4,00-0032211,WR,9.95,5.7,0.06
2024,4,00-0032392,TE,2.24,1.5,0
2024,4,00-0032398,WR,1.44,0.7,0.09
2024,4,00-0032464,WR,3.63,1.9,0.35
2024,4,00-0032764,RB,13.61,1.4,15.1
2024,4,00-0032775,WR,8.71,5.1,0.05
2024,4,00-0033009,WR,6.14,4.1,0.11
2024,4,00-0033040,WR,13.7,8.2,0.24
2024,4,00-0033045,RB,7.05,2.2,5.8
2024,4,00-0033077,QB,20.74,0,3.2
2024,4,00-0033090,TE,7.3,4.7,0
2024,4,00-0033106,QB,19.32,0,1.5
2024,4,00-0033119,QB,14.23,0,2.5
2024,4,00-0033217,TE,1.33,0.8,0
2024,4,00-0033246,TE,5.16,3,0
2024,4,00-0033251,WR,1.73,0.9,0.06
2024,4,00-0033282,WR,5.59,3.1,0.4
2024,4,00-0033288,TE,11.43,5.5,0.06
2024,4,00-0033293,RB,13.69,3.8,12.9
2024,4,00-0033357,TE,2.75,0.8,1.85
2024,4,00-0033375,WR,2.4,1.3,0.05
2024,4,00-0033439,TE,1.19,0.6,0
2024,4,00-0033526,RB,8.25,3.1,5.1
2024,4,00-0033536,WR,5.75,3.1,0.04
2024,4,00-0033537,QB,17.09,0,4.5
2024,4,00-0033553,RB,13.97,2,16
2024,4,00-0033555,WR,3.04,1.7,0
2024,4,00-0033576,TE,0.27,0.2,0
2024,4,00-0033589,WR,1.92,1.1,0.07
2024,4,00-0033591,WR,5.93,3.2,0.11
2024,4,00-0033854,RB,4.35,2.3,1.4
2024,4,00-0033857,WR,3.81,2.2,0.13
2024,4,00-0033858,TE,5.75,3,0
2024,4,00-0033873,QB,23.17,0,4.1
2024,4,00-0033895,TE,3.24,1.9,0
2024,4,00-0033906,RB,15.86,3.8,16.5
2024,4,00-0033921,WR,14.18,7.9,0.24
2024,4,00-0033923,RB,4.43,1.2,4.1
2024,4,00-0033925,RB,5.04,1.3,6.1
2024,4,00-0033943,WR,6.23,4.2,0.05
2024,4,00-0033948,RB,4.12,1,5.1
2024,4,00-0033955,RB,3.31,1.5,2.4
2024,4,00-0034115,RB,1.4,0.3,1.5
2024,4,00-0034159,TE,2.36,1.4,0
2024,4,00-0034184,RB,5.63,1,7
2024,4,00-0034270,TE,6.99,4.2,0
2024,4,00-0034272,WR,2.99,1.7,0.06
