season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2021,00-0031045,JAX,thirdAndShort,0,0,0,4,12,0,35
2021,00-0031951,JAX,chasingLate,6,5,51,0,0,0,60
2021,00-0029293,JAX,redZone,7,3,22,0,0,0,55
2021,00-0029293,JAX,chasingLate,4,4,40,0,0,0,60
2021,00-0029293,JAX,insideTen,8,3,13,0,0,1,42
2021,00-0035414,LAC,earlyAndLong,17,13,196,5,23,1,525
2021,00-0027061,LAC,earlyAndLong,37,24,272,0,0,0,525
2021,00-0033699,LAC,earlyDown,7,4,33,30,74,0,132
2021,00-0033536,LAC,earlyAndLong,62,42,576,0,0,1,525
2021,00-0036650,LAC,earlyDown,0,0,0,10,28,0,132
2021,00-0036650,LAC,redZone,0,0,0,3,2,0,112
2021,00-0027061,LAC,redZone,7,3,23,0,0,1,112
2021,00-0030279,LAC,insideTen,10,7,43,0,0,6,70
2021,00-0033699,LAC,goalLine,2,1,2,12,11,7,44
2021,00-0036328,WAS,earlyAndLong,34,27,227,141,646,1,518
2021,00-0036328,WAS,earlyDown,9,8,29,46,243,0,134
2021,00-0030279,LAC,earlyAndLong,69,46,440,0,0,0,525
2021,00-0033699,LAC,earlyAndLong,47,36,303,114,625,0,525
2021,00-0034440,LAC,thirdAndLong,4,3,12,1,2,0,81
2021,00-0036328,WAS,redZone,2,2,9,22,49,1,73
2021,00-0032009,WAS,redZone,4,3,8,0,0,0,73
2021,00-0035414,LAC,thirdAndMedium,6,3,50,0,0,0,69
2021,00-0036328,WAS,thirdAndShort,0,0,0,18,47,0,49
2021,00-0036650,LAC,earlyAndLong,2,1,-1,16,51,0,525
2021,00-0030279,LAC,earlyDown,20,14,170,0,0,0,132
2021,00-0033699,LAC,redZone,13,12,123,23,117,8,112
2021,00-0030279,LAC,redZone,13,9,69,0,0,0,112
2021,00-0032602,WAS,earlyAndLong,25,19,181,30,143,0,518
2021,00-0036626,WAS,earlyAndLong,9,3,78,0,0,0,518
2021,00-0036626,WAS,thirdAndLong,7,3,23,0,0,0,87
2021,00-0032725,LAC,earlyDown,5,5,73,0,0,0,132
2021,00-0033536,LAC,earlyDown,14,9,82,0,0,0,132
2021,00-0033536,LAC,thirdAndMedium,11,5,102,0,0,1,69
2021,00-0036988,LAC,earlyAndLong,19,16,158,1,6,0,525
2021,00-0033699,LAC,insideTen,2,1,10,15,46,5,70
2021,00-0036355,LAC,insideTen,0,0,0,3,19,2,70
2021,00-0035414,LAC,insideTen,3,2,9,0,0,1,70
2021,00-0031260,WAS,earlyAndLong,14,9,117,0,0,0,518
2021,00-0031800,WAS,earlyDown,1,1,-2,4,19,0,134
2021,00-0031800,WAS,earlyAndLong,0,0,0,21,179,0,518
2021,00-0035659,WAS,earlyDown,17,10,97,0,0,0,134
2021,00-0035659,WAS,earlyAndLong,65,51,737,1,12,1,518
2021,00-0035659,WAS,thirdAndMedium,10,2,40,0,0,0,54
2021,00-0027061,LAC,thirdAndMedium,8,4,30,0,0,0,69
2021,00-0027061,LAC,thirdAndLong,11,4,59,0,0,0,81
2021,00-0033536,LAC,redZone,11,6,71,0,0,3,112
2021,00-0034440,LAC,redZone,4,4,26,12,61,1,112
2021,00-0030279,LAC,thirdAndLong,20,13,230,0,0,0,81
2021,00-0035329,LAC,goalLine,3,0,0,0,0,0,44
2021,00-0033536,LAC,goalLine,4,1,3,0,0,1,44
2021,00-0036755,WAS,earlyAndLong,4,3,29,41,145,0,518
2021,00-0036755,WAS,earlyDown,2,2,7,13,67,0,134
2021,00-0032009,WAS,earlyAndLong,23,17,149,0,0,0,518
2021,00-0031800,WAS,thirdAndLong,0,0,0,5,21,0,87
2021,00-0033536,LAC,thirdAndLong,9,6,159,0,0,1,81
2021,00-0035657,NE,earlyAndLong,19,17,141,121,523,0,551
2021,00-0033858,NE,earlyDown,3,1,11,2,10,0,127
2021,00-0031062,NE,earlyAndLong,6,5,40,3,6,0,551
2021,00-0031062,NE,thirdAndLong,3,3,38,0,0,0,73
2021,00-0036613,MIA,earlyAndLong,66,51,614,1,2,0,540
2021,00-0035311,MIA,earlyAndLong,33,27,131,97,381,0,540
2021,00-0035311,MIA,thirdAndMedium,6,4,40,2,17,0,82
2021,00-0034798,MIA,earlyDown,6,5,48,0,0,0,149
2021,00-0036020,MIA,earlyAndLong,12,10,99,33,81,0,540
2021,00-0035311,MIA,redZone,3,1,1,12,27,0,69
2021,00-0036212,MIA,goalLine,0,0,0,3,5,3,35
2021,00-0031549,NE,earlyAndLong,41,25,351,3,11,1,551
2021,00-0036875,NE,earlyDown,4,4,19,27,108,0,127
2021,00-0034960,NE,thirdAndShort,8,6,69,0,0,0,39
2021,00-0036875,NE,earlyAndLong,15,12,133,77,404,0,551
2021,00-0034829,MIA,earlyAndLong,53,34,336,0,0,0,540
2021,00-0035657,NE,earlyDown,0,0,0,33,187,1,127
2021,00-0035657,NE,thirdAndShort,0,0,0,4,6,0,39
2021,00-0033858,NE,earlyAndLong,29,21,254,4,18,0,551
2021,00-0034960,NE,earlyAndLong,58,40,446,1,9,0,551
2021,00-0034960,NE,thirdAndLong,17,12,151,0,0,0,73
2021,00-0033858,NE,redZone,5,3,20,1,2,0,99
2021,00-0031547,MIA,earlyAndLong,37,22,309,0,0,0,540
2021,00-0036613,MIA,thirdAndLong,17,12,139,0,0,0,78
2021,00-0034960,NE,earlyDown,10,6,54,0,0,0,127
2021,00-0031549,NE,thirdAndMedium,4,2,13,0,0,0,63
2021,00-0036020,MIA,earlyDown,4,1,9,16,32,0,149
2021,00-0034829,MIA,thirdAndMedium,17,9,78,0,0,0,82
2021,00-0035657,NE,insideTen,0,0,0,19,69,3,58
2021,00-0031547,MIA,earlyDown,7,2,25,0,0,0,149
2021,00-0035311,MIA,earlyDown,7,7,45,23,80,1,149
2021,00-0033119,MIA,thirdAndShort,0,0,0,3,6,0,35
2021,00-0030669,MIA,earlyDown,8,5,36,0,0,0,149
2021,00-0034798,MIA,earlyAndLong,25,22,242,0,0,0,540
2021,00-0031547,MIA,thirdAndLong,7,3,62,0,0,0,78
2021,00-0031806,MIA,earlyAndLong,2,1,7,16,87,1,540
2021,00-0036020,MIA,redZone,3,1,9,2,14,0,69
2021,00-0036613,MIA,goalLine,3,3,6,1,1,4,35
2021,00-0033090,NE,earlyAndLong,30,21,293,0,0,0,551
2021,00-0031062,NE,earlyDown,2,2,12,3,11,0,127
2021,00-0033307,NE,thirdAndLong,9,5,98,0,0,0,73
2021,00-0035311,MIA,thirdAndLong,5,4,0,3,20,0,78
2021,00-0033307,NE,earlyAndLong,36,31,352,9,99,1,551
2021,00-0033090,NE,earlyDown,8,6,104,0,0,0,127
2021,00-0033090,NE,thirdAndMedium,9,6,57,0,0,0,63
2021,00-0033307,NE,earlyDown,11,8,104,1,8,1,127
2021,00-0035657,NE,redZone,2,1,3,16,70,2,99
2021,00-0034960,NE,redZone,8,6,28,0,0,1,99
2021,00-0030669,MIA,thirdAndLong,6,3,22,0,0,0,78
2021,00-0034960,NE,thirdAndMedium,13,7,81,0,0,0,63
2021,00-0029239,NE,earlyAndLong,20,17,156,15,135,0,551
2021,00-0031806,MIA,earlyDown,2,1,-1,4,11,0,149
2021,00-0033893,MIN,earlyAndLong,30,21,160,132,670,1,512
2021,00-0034270,MIN,earlyAndLong,43,31,334,0,0,0,512
2021,00-0030035,MIN,thirdAndMedium,9,4,40,0,0,0,56
2021,00-0036322,MIN,earlyAndLong,75,52,662,4,14,0,512
2021,00-0033839,MIN,thirdAndLong,7,5,39,0,0,0,102
2021,00-0033897,CIN,earlyAndLong,43,40,257,218,982,0,661
2021,00-0033897,CIN,earlyDown,7,5,10,65,259,1,175
2021,00-0036900,CIN,earlyAndLong,80,52,835,7,20,3,661
2021,00-0033009,CIN,earlyAndLong,60,46,474,2,22,1,661
2021,00-0032134,CIN,thirdAndLong,11,8,86,0,0,0,107
2021,00-0033893,MIN,earlyDown,4,4,8,47,195,0,122
2021,00-0033526,CIN,thirdAndLong,13,13,104,4,6,0,107
2021,00-0036410,CIN,thirdAndMedium,14,7,108,0,0,0,82
2021,00-0034972,MIN,earlyAndLong,19,19,158,62,301,0,512
2021,00-0033893,MIN,thirdAndMedium,3,2,10,2,-1,0,56
2021,00-0036345,MIN,earlyAndLong,34,20,334,1,10,4,512
2021,00-0032104,MIN,earlyAndLong,24,20,144,27,124,0,512
2021,00-0036345,MIN,thirdAndLong,20,13,131,0,0,0,102
2021,00-0033893,MIN,redZone,3,2,7,19,77,1,90
2021,00-0030035,MIN,insideTen,5,5,30,0,0,4,58
2021,00-0033526,CIN,earlyAndLong,12,9,92,27,177,2,661
2021,00-0036900,CIN,thirdAndLong,20,15,224,0,0,0,107
2021,00-0033897,CIN,goalLine,2,1,0,16,11,7,40
2021,00-0036410,CIN,goalLine,5,2,3,0,0,2,40
2021,00-0034270,MIN,thirdAndLong,12,11,80,0,0,0,102
2021,00-0036410,CIN,earlyAndLong,71,52,823,0,0,2,661
2021,00-0030035,MIN,earlyAndLong,38,25,267,1,2,0,512
2021,00-0036322,MIN,thirdAndLong,23,15,222,0,0,1,102
2021,00-0033897,CIN,thirdAndShort,2,2,16,10,20,0,37
2021,00-0033009,CIN,thirdAndMedium,13,12,144,0,0,0,82
2021,00-0036442,CIN,fourthDown,0,0,0,3,8,0,20
2021,00-0036410,CIN,redZone,9,3,42,0,0,0,86
2021,00-0032104,MIN,thirdAndShort,1,1,10,2,4,0,30
2021,00-0034766,MIN,earlyAndLong,4,1,14,0,0,0,512
2021,00-0033897,CIN,fourthDown,1,1,40,2,2,1,20
2021,00-0036322,MIN,thirdAndMedium,15,11,236,0,0,1,56
2021,00-0030035,MIN,fourthDown,3,2,56,0,0,1,17
2021,00-0032918,MIN,earlyDown,3,3,5,0,0,0,122
2021,00-0033893,MIN,thirdAndLong,6,3,32,4,17,0,102
2021,00-0036322,MIN,earlyDown,14,10,210,0,0,0,122
2021,00-0033893,MIN,goalLine,0,0,0,9,6,3,28
2021,00-0036900,CIN,earlyDown,25,16,377,2,16,2,175
2021,00-0033897,CIN,thirdAndMedium,3,2,61,1,1,0,82
2021,00-0033893,MIN,chasingLate,3,2,7,8,59,0,47
2021,00-0034270,MIN,chasingLate,5,3,39,0,0,0,47
2021,00-0036345,MIN,chasingLate,9,5,58,0,0,0,47
2021,00-0030035,MIN,chasingLate,7,6,75,0,0,0,47
2021,00-0033114,CIN,earlyAndLong,4,3,36,0,0,0,661
2021,00-0030035,MIN,thirdAndLong,10,8,86,0,0,0,102
2021,00-0036900,CIN,thirdAndMedium,13,7,137,0,0,1,82
2021,00-0032918,MIN,earlyAndLong,12,12,84,1,1,0,512
2021,00-0030035,MIN,earlyDown,11,8,94,0,0,0,122
2021,00-0036322,MIN,thirdAndShort,6,5,127,0,0,1,30
2021,00-0033897,CIN,redZone,5,4,14,23,124,4,86
2021,00-0032058,NYJ,earlyAndLong,9,5,14,46,250,0,498
2021,00-0030108,NYJ,earlyAndLong,22,13,133,0,0,0,498
2021,00-0035537,NYJ,earlyAndLong,22,13,160,28,119,0,498
2021,00-0036924,NYJ,thirdAndLong,4,1,12,0,0,0,98
2021,00-0033280,CAR,earlyAndLong,20,18,172,63,316,1,542
2021,00-0036955,CAR,thirdAndMedium,3,2,10,0,0,0,63
2021,00-0036924,NYJ,earlyAndLong,32,25,209,91,389,0,498
2021,00-0033871,NYJ,earlyAndLong,32,19,322,0,0,2,498
2021,00-0035537,NYJ,thirdAndLong,12,8,76,3,38,0,98
2021,00-0034827,CAR,earlyAndLong,85,50,577,3,1,0,542
2021,00-0036955,CAR,earlyAndLong,11,7,69,0,0,0,542
2021,00-0034011,CAR,thirdAndLong,8,5,49,0,0,0,102
2021,00-0032058,NYJ,earlyDown,1,1,11,18,48,0,116
2021,00-0036924,NYJ,thirdAndShort,0,0,0,5,35,0,31
2021,00-0036980,NYJ,earlyAndLong,40,27,313,3,28,0,498
2021,00-0036980,NYJ,thirdAndLong,12,1,62,0,0,1,98
2021,00-0034827,CAR,earlyDown,16,11,149,2,14,0,129
2021,00-0033280,CAR,thirdAndMedium,5,4,43,0,0,0,63
2021,00-0034365,CAR,redZone,4,2,0,0,0,0,71
2021,00-0033280,CAR,redZone,3,3,39,10,34,1,71
2021,00-0033280,CAR,insideTen,0,0,0,6,22,0,47
2021,00-0034869,CAR,insideTen,0,0,0,3,10,2,47
2021,00-0035510,NYJ,earlyAndLong,5,0,0,0,0,0,498
2021,00-0032214,NYJ,earlyAndLong,18,11,114,0,0,0,498
2021,00-0032688,CAR,earlyAndLong,57,28,304,2,33,1,542
2021,00-0034419,NYJ,earlyAndLong,24,16,137,4,28,0,498
2021,00-0034011,CAR,earlyDown,7,5,49,0,0,0,129
2021,00-0034419,NYJ,thirdAndLong,11,7,79,0,0,0,98
2021,00-0034365,CAR,earlyDown,3,3,46,0,0,0,129
2021,00-0036555,CAR,earlyAndLong,24,18,160,100,376,0,542
2021,00-0036955,CAR,thirdAndLong,7,3,25,0,0,0,102
2021,00-0036924,NYJ,earlyDown,11,5,54,24,149,0,116
2021,00-0037013,NYJ,goalLine,0,0,0,6,1,2,44
2021,00-0034827,CAR,thirdAndMedium,17,10,165,0,0,0,63
2021,00-0033280,CAR,earlyDown,6,5,58,10,38,0,129
2021,00-0034827,CAR,thirdAndShort,2,2,10,1,14,0,38
2021,00-0033280,CAR,thirdAndLong,4,4,12,0,0,0,102
2021,00-0034419,NYJ,chasingLate,10,9,63,0,0,0,59
2021,00-0035537,NYJ,chasingLate,6,3,27,1,2,0,59
2021,00-0034419,NYJ,fourthDown,5,3,49,0,0,0,22
2021,00-0036255,NYJ,chasingLate,7,4,56,0,0,0,59
2021,00-0033871,NYJ,redZone,3,2,15,0,0,0,74
2021,00-0036980,NYJ,goalLine,3,1,3,0,0,1,44
2021,00-0034837,ATL,earlyAndLong,21,12,108,0,0,0,495
2021,00-0032063,ATL,earlyAndLong,29,24,130,90,331,0,495
2021,00-0030578,ATL,earlyDown,16,14,135,18,112,1,114
2021,00-0034837,ATL,thirdAndMedium,4,2,19,0,0,0,47
2021,00-0036970,ATL,earlyAndLong,55,37,647,0,0,0,495
2021,00-0034837,ATL,thirdAndLong,11,7,93,0,0,0,95
2021,00-0032063,ATL,redZone,2,1,-2,10,48,1,89
2021,00-0034830,ATL,redZone,6,5,59,0,0,2,89
2021,00-0032063,ATL,insideTen,3,1,7,7,24,1,43
2021,00-0032063,ATL,goalLine,1,0,0,3,4,2,28
2021,00-0036271,PHI,earlyAndLong,31,18,237,1,3,0,548
2021,00-0036389,PHI,earlyAndLong,0,0,0,60,407,0,548
2021,00-0035243,PHI,earlyAndLong,18,13,81,87,552,0,548
2021,00-0036912,PHI,redZone,4,2,28,0,0,1,82
2021,00-0030578,ATL,earlyAndLong,27,19,164,93,359,0,495
2021,00-0030968,ATL,earlyAndLong,7,6,26,2,10,0,495
2021,00-0034830,ATL,earlyAndLong,18,14,116,0,0,0,495
2021,00-0026143,ATL,thirdAndLong,0,0,0,3,12,0,95
2021,00-0036970,ATL,redZone,8,2,15,0,0,0,89
2021,00-0030578,ATL,redZone,10,8,79,20,92,4,89
2021,00-0034351,PHI,earlyAndLong,43,31,417,0,0,0,548
2021,00-0030061,PHI,earlyAndLong,56,39,441,0,0,1,548
2021,00-0036912,PHI,thirdAndMedium,9,5,56,0,0,0,72
2021,00-0030578,ATL,thirdAndLong,6,5,55,1,11,0,95
2021,00-0036912,PHI,earlyDown,12,11,148,0,0,0,137
2021,00-0036912,PHI,earlyAndLong,69,40,604,0,0,2,548
2021,00-0036387,PHI,earlyDown,3,2,10,1,10,0,137
2021,00-0036919,PHI,earlyAndLong,20,15,105,30,127,0,548
2021,00-0036387,PHI,thirdAndLong,8,4,9,0,0,0,74
2021,00-0032063,ATL,thirdAndLong,8,6,74,2,4,0,95
2021,00-0036919,PHI,earlyDown,2,1,9,7,17,0,137
2021,00-0036919,PHI,thirdAndShort,2,1,8,4,21,0,41
2021,00-0036389,PHI,thirdAndMedium,0,0,0,6,68,1,72
2021,00-0036389,PHI,earlyDown,0,0,0,17,115,0,137
2021,00-0036387,PHI,earlyAndLong,28,19,162,9,22,1,548
2021,00-0034351,PHI,redZone,4,3,40,0,0,0,82
2021,00-0035243,PHI,goalLine,0,0,0,5,-6,0,48
2021,00-0032063,ATL,earlyDown,6,5,29,12,32,0,114
2021,00-0035243,PHI,earlyDown,8,7,37,27,165,0,137
2021,00-0036919,PHI,redZone,10,9,64,4,16,3,82
2021,00-0026143,ATL,earlyDown,0,0,0,6,15,0,114
2021,00-0035243,PHI,thirdAndShort,1,1,16,7,21,0,41
2021,00-0036919,PHI,insideTen,1,0,0,6,32,3,58
2021,00-0036912,PHI,thirdAndLong,10,5,83,0,0,0,74
2021,00-0030968,ATL,earlyDown,3,3,30,1,3,0,114
2021,00-0036970,ATL,thirdAndLong,18,13,185,0,0,0,95
2021,00-0035243,PHI,thirdAndLong,6,4,26,0,0,0,74
2021,00-0034411,ATL,thirdAndLong,19,15,177,0,0,0,95
2021,00-0036919,PHI,aheadLate,0,0,0,7,27,0,16
2021,00-0036919,PHI,thirdAndLong,6,2,7,3,13,0,74
2021,00-0030968,ATL,chasingLate,0,0,0,3,13,0,37
2021,00-0029000,BUF,earlyAndLong,62,49,466,0,0,0,586
2021,00-0031588,BUF,redZone,20,11,100,0,0,5,139
2021,00-0036893,PIT,earlyAndLong,45,38,226,208,809,0,582
2021,00-0035216,PIT,earlyAndLong,76,45,501,4,53,1,582
2021,00-0036893,PIT,earlyDown,10,8,57,57,253,0,148
2021,00-0035216,PIT,thirdAndMedium,16,9,130,0,0,1,72
2021,00-0035250,BUF,earlyAndLong,33,25,170,111,534,1,586
2021,00-0035250,BUF,earlyDown,7,6,34,45,211,0,138
2021,00-0031588,BUF,earlyAndLong,88,62,823,0,0,0,586
2021,00-0035689,BUF,thirdAndLong,6,3,25,0,0,0,79
2021,00-0027685,BUF,earlyAndLong,42,26,422,1,24,3,586
2021,00-0029000,BUF,thirdAndLong,13,8,110,0,0,1,79
2021,00-0036326,PIT,earlyDown,12,4,146,3,4,0,148
2021,00-0034857,BUF,earlyAndLong,0,0,0,43,364,0,586
2021,00-0031588,BUF,thirdAndShort,6,2,19,0,0,0,42
2021,00-0033857,PIT,earlyAndLong,16,11,75,2,6,0,582
2021,00-0034676,PIT,earlyAndLong,24,18,249,0,0,1,582
2021,00-0036326,PIT,thirdAndMedium,11,5,48,0,0,0,72
2021,00-0034857,BUF,earlyDown,0,0,0,14,76,0,138
2021,00-0031588,BUF,earlyDown,15,10,81,0,0,0,138
2021,00-0029000,BUF,thirdAndMedium,13,7,43,0,0,0,58
2021,00-0033857,PIT,thirdAndLong,4,1,17,0,0,0,101
2021,00-0033466,BUF,earlyAndLong,17,12,140,5,26,0,586
2021,00-0036893,PIT,thirdAndLong,11,9,76,2,4,1,101
2021,00-0035689,BUF,earlyAndLong,37,29,398,0,0,1,586
2021,00-0036196,BUF,thirdAndMedium,3,2,38,0,0,0,58
2021,00-0034857,BUF,redZone,0,0,0,16,100,1,139
2021,00-0029000,BUF,redZone,11,7,36,0,0,0,139
2021,00-0034857,BUF,insideTen,0,0,0,12,47,3,86
2021,00-0036196,BUF,goalLine,3,2,1,0,0,1,44
2021,00-0033857,PIT,earlyDown,6,4,39,0,0,0,148
2021,00-0031387,PIT,thirdAndMedium,3,3,28,0,0,0,72
2021,00-0036326,PIT,earlyAndLong,43,29,333,8,89,0,582
2021,00-0035216,PIT,redZone,15,9,75,0,0,2,79
2021,00-0036893,PIT,insideTen,4,3,16,8,27,3,48
2021,00-0031588,BUF,thirdAndMedium,12,8,77,0,0,0,58
2021,00-0033308,BUF,earlyAndLong,3,2,20,13,67,0,586
2021,00-0034857,BUF,thirdAndMedium,0,0,0,9,69,0,58
2021,00-0036196,BUF,earlyAndLong,28,19,403,0,0,1,586
2021,00-0036196,BUF,fourthDown,4,2,32,0,0,1,18
2021,00-0036893,PIT,thirdAndShort,3,3,24,17,62,1,48
2021,00-0036894,PIT,earlyAndLong,32,24,228,0,0,0,582
2021,00-0034857,BUF,thirdAndLong,0,0,0,8,121,0,79
2021,00-0035222,PIT,earlyAndLong,15,12,116,0,0,0,582
2021,00-0035216,PIT,insideTen,8,6,31,0,0,4,48
2021,00-0027685,BUF,earlyDown,7,3,40,1,7,0,138
2021,00-0035250,BUF,insideTen,2,2,3,15,28,3,86
2021,00-0036326,PIT,thirdAndLong,18,10,131,0,0,0,101
2021,00-0034676,PIT,thirdAndLong,6,1,1,0,0,0,101
2021,00-0036196,BUF,chasingLate,6,3,60,0,0,0,36
2021,00-0035250,BUF,chasingLate,5,4,27,1,17,0,36
2021,00-0035250,BUF,thirdAndLong,4,2,12,0,0,0,79
2021,00-0035689,BUF,chasingLate,3,3,41,0,0,0,36
2021,00-0029000,BUF,chasingLate,6,4,33,0,0,0,36
2021,00-0031588,BUF,thirdAndLong,11,6,119,0,0,0,79
2021,00-0036223,IND,earlyAndLong,33,26,175,165,1150,4,526
2021,00-0030181,IND,earlyAndLong,21,14,160,0,0,0,526
2021,00-0033251,IND,earlyAndLong,42,25,300,1,9,0,526
2021,00-0036223,IND,earlyDown,7,4,67,54,305,1,107
2021,00-0034367,IND,earlyAndLong,35,23,190,32,164,1,526
2021,00-0034367,IND,earlyDown,4,3,19,7,30,0,107
2021,00-0032950,IND,earlyAndLong,0,0,0,20,128,0,526
2021,00-0036223,IND,redZone,2,2,9,48,197,1,100
2021,00-0036223,IND,insideTen,1,1,7,21,52,6,51
2021,00-0033594,SEA,earlyAndLong,5,5,32,33,111,0,472
2021,00-0029263,SEA,earlyDown,0,0,0,3,7,0,119
2021,00-0029263,SEA,thirdAndLong,0,0,0,7,50,0,91
2021,00-0033594,SEA,earlyDown,1,1,-3,8,57,1,119
2021,00-0033594,SEA,thirdAndShort,0,0,0,5,40,0,32
2021,00-0034750,SEA,earlyAndLong,6,5,44,80,533,2,472
2021,00-0032211,SEA,thirdAndMedium,8,4,67,0,0,1,45
2021,00-0033895,SEA,earlyAndLong,26,24,207,2,7,0,472
2021,00-0034159,SEA,earlyDown,7,6,95,0,0,0,119
2021,00-0034750,SEA,redZone,1,0,0,11,32,1,71
2021,00-0033895,SEA,insideTen,5,2,15,0,0,2,33
2021,00-0035639,IND,earlyAndLong,9,5,77,0,0,0,526
2021,00-0036223,IND,thirdAndShort,0,0,0,12,57,0,24
2021,00-0036252,IND,earlyAndLong,57,46,535,3,33,1,526
2021,00-0033251,IND,insideTen,8,2,18,0,0,2,51
2021,00-0032211,SEA,earlyAndLong,62,45,677,2,9,2,472
2021,00-0033217,IND,thirdAndLong,5,0,0,0,0,0,81
2021,00-0036620,SEA,earlyAndLong,5,4,3,3,29,0,472
2021,00-0036620,SEA,earlyDown,3,2,23,0,0,0,119
2021,00-0029263,SEA,thirdAndShort,0,0,0,6,17,0,32
2021,00-0030181,IND,thirdAndMedium,3,2,29,0,0,0,58
2021,00-0035640,SEA,earlyDown,12,6,66,0,0,0,119
2021,00-0036247,SEA,earlyAndLong,19,15,187,4,24,1,472
2021,00-0035639,IND,thirdAndMedium,3,1,51,0,0,1,58
2021,00-0036425,SEA,earlyAndLong,7,7,71,14,57,0,472
2021,00-0035640,SEA,earlyAndLong,52,35,464,1,6,2,472
2021,00-0034367,IND,thirdAndMedium,3,2,10,3,14,0,58
2021,00-0032950,IND,fourthDown,0,0,0,7,10,0,20
2021,00-0035640,SEA,thirdAndMedium,13,6,104,0,0,1,45
2021,00-0030181,IND,thirdAndShort,4,3,24,0,0,0,24
2021,00-0036252,IND,thirdAndLong,21,13,269,0,0,1,81
2021,00-0032211,SEA,earlyDown,13,10,154,0,0,1,119
2021,00-0036425,SEA,earlyDown,1,1,3,6,23,0,119
2021,00-0033594,SEA,redZone,0,0,0,4,11,0,71
2021,00-0035640,SEA,redZone,15,10,109,0,0,6,71
2021,00-0036223,IND,goalLine,1,0,0,20,12,7,44
2021,00-0033251,IND,redZone,4,3,19,1,12,1,100
2021,00-0034367,IND,chasingLate,5,4,26,2,9,0,22
2021,00-0033217,IND,chasingLate,3,1,3,0,0,0,22
2021,00-0033948,DET,earlyAndLong,21,20,118,82,394,0,515
2021,00-0035229,DET,earlyAndLong,40,30,324,0,0,0,515
2021,00-0033948,DET,thirdAndLong,3,2,13,3,8,0,96
2021,00-0033948,DET,fourthDown,0,0,0,5,8,0,32
2021,00-0031345,SF,earlyAndLong,0,0,0,10,24,0,632
2021,00-0036275,DET,earlyAndLong,36,29,177,90,347,0,515
2021,00-0032464,DET,earlyDown,10,7,74,2,10,0,137
2021,00-0036963,DET,earlyAndLong,50,38,372,4,11,0,515
2021,00-0036275,DET,thirdAndLong,7,3,67,11,119,2,96
2021,00-0033288,SF,earlyDown,7,6,91,2,11,1,145
2021,00-0037012,SF,redZone,0,0,0,3,4,0,61
2021,00-0036567,SF,redZone,1,1,12,13,54,1,61
2021,00-0029632,SF,redZone,4,3,21,0,0,0,61
2021,00-0035229,DET,thirdAndLong,11,6,56,0,0,0,96
2021,00-0036275,DET,redZone,8,5,32,9,21,1,71
2021,00-0035229,DET,redZone,6,4,37,0,0,1,71
2021,00-0036275,DET,insideTen,3,2,9,7,14,1,42
2021,00-0035229,DET,insideTen,4,3,23,0,0,3,42
2021,00-0036567,SF,earlyAndLong,23,20,156,164,726,0,632
2021,00-0035719,SF,earlyDown,12,8,132,10,93,0,145
2021,00-0035719,SF,earlyAndLong,67,45,817,49,281,6,632
2021,00-0036567,SF,earlyDown,3,3,7,46,215,1,145
2021,00-0029892,SF,earlyAndLong,23,19,181,4,9,0,632
2021,00-0035719,SF,insideTen,5,2,15,8,18,3,51
2021,00-0036275,DET,earlyDown,8,8,60,20,75,1,137
2021,00-0033288,SF,earlyAndLong,57,44,571,1,9,1,632
2021,00-0034487,SF,earlyAndLong,12,3,39,0,0,0,632
2021,00-0037012,SF,thirdAndLong,0,0,0,7,47,0,104
2021,00-0032464,DET,earlyAndLong,31,18,286,2,18,2,515
2021,00-0035719,SF,thirdAndLong,20,15,314,3,19,1,104
2021,00-0033106,DET,earlyAndLong,0,0,0,6,30,0,515
2021,00-0033948,DET,earlyDown,0,0,0,27,114,0,137
2021,00-0037012,SF,thirdAndShort,0,0,0,4,6,0,36
2021,00-0035806,SF,thirdAndLong,6,4,30,0,0,0,104
2021,00-0033288,SF,thirdAndLong,14,9,165,0,0,0,104
2021,00-0034930,DET,earlyAndLong,9,4,39,0,0,0,515
2021,00-0032464,DET,thirdAndLong,7,6,52,0,0,0,96
2021,00-0035719,SF,thirdAndMedium,13,6,52,3,12,0,64
2021,00-0035229,DET,earlyDown,12,12,87,0,0,0,137
2021,00-0036275,DET,thirdAndMedium,6,5,17,3,24,0,51
2021,00-0033948,DET,chasingLate,3,3,20,2,9,0,56
2021,00-0036277,DET,chasingLate,4,2,10,0,0,0,56
2021,00-0033948,DET,goalLine,0,0,0,5,2,3,21
2021,00-0034930,DET,chasingLate,4,2,35,0,0,0,56
2021,00-0035229,DET,chasingLate,3,2,18,0,0,0,56
2021,00-0033106,DET,chasingLate,0,0,0,3,37,0,56
2021,00-0032464,DET,chasingLate,8,7,114,0,0,0,56
2021,00-0036567,SF,aheadLate,0,0,0,13,76,0,18
2021,00-0036963,DET,chasingLate,7,5,61,0,0,0,56
2021,00-0036963,DET,fourthDown,7,4,65,0,0,0,32
2021,00-0030578,ATL,thirdAndMedium,6,3,43,0,0,0,47
2021,00-0031408,TB,redZone,12,7,83,0,0,2,112
2021,00-0034411,ATL,thirdAndShort,4,3,39,0,0,0,31
2021,00-0035208,ATL,earlyAndLong,19,11,207,0,0,0,495
2021,00-0028097,ATL,earlyAndLong,6,5,36,0,0,0,495
