season,player,team,situation,touches,scores,yards,teamPlays
2021,00-0032918,MIN,early and long,13,0,85,512
2021,00-0030035,MIN,early down,11,0,94,122
2021,00-0036322,MIN,third and short,6,1,127,35
2021,00-0033897,CIN,red zone,28,4,138,86
2021,00-0032058,NYJ,early and long,55,0,264,498
2021,00-0030108,NYJ,early and long,22,0,133,498
2021,00-0032058,NYJ,third and short,3,0,2,37
2021,00-0035537,NYJ,early and long,50,0,279,498
2021,00-0036924,NYJ,third and long,9,0,25,164
2021,00-0033280,CAR,early and long,83,1,488,542
2021,00-0036955,CAR,third and long,10,0,35,184
2021,00-0036924,NYJ,early and long,123,0,598,498
2021,00-0033871,NYJ,early and long,32,2,322,498
2021,00-0035537,NYJ,third and long,23,1,176,164
2021,00-0034827,CAR,early and long,88,0,578,542
2021,00-0036955,CAR,early and long,11,0,69,542
2021,00-0034011,CAR,third and long,14,0,67,184
2021,00-0032058,NYJ,early down,19,0,59,116
2021,00-0036924,NYJ,third and short,5,0,35,37
2021,00-0036980,NYJ,early and long,43,0,341,498
2021,00-0036980,NYJ,third and long,19,1,81,164
2021,00-0034827,CAR,early down,18,0,163,129
2021,00-0033280,CAR,third and long,10,0,57,184
2021,00-0034365,CAR,red zone,4,0,0,71
2021,00-0033280,CAR,red zone,13,1,73,71
2021,00-0033280,CAR,inside ten,6,0,22,47
2021,00-0034869,CAR,inside ten,3,2,10,47
2021,00-0035510,NYJ,early and long,5,0,0,498
2021,00-0032214,NYJ,early and long,18,0,114,498
2021,00-0032688,CAR,early and long,59,1,337,542
2021,00-0034419,NYJ,early and long,28,0,165,498
2021,00-0034011,CAR,early down,7,0,49,129
2021,00-0034419,NYJ,third and long,15,0,134,164
2021,00-0034365,CAR,early down,3,0,46,129
2021,00-0036555,CAR,early and long,124,0,536,542
2021,00-0036924,NYJ,early down,35,0,203,116
2021,00-0037013,NYJ,goal line,6,2,1,44
2021,00-0034827,CAR,third and long,38,0,330,184
2021,00-0033280,CAR,early down,16,0,96,129
2021,00-0034827,CAR,third and short,5,0,43,48
2021,00-0034419,NYJ,chasing late,10,0,63,59
2021,00-0035537,NYJ,chasing late,7,0,29,59
2021,00-0036255,NYJ,chasing late,7,0,56,59
2021,00-0033871,NYJ,red zone,3,0,15,74
2021,00-0036980,NYJ,goal line,3,1,3,44
2021,00-0034837,ATL,early and long,21,0,108,495
2021,00-0032063,ATL,early and long,119,0,461,495
2021,00-0030578,ATL,early down,34,1,247,114
2021,00-0034837,ATL,third and long,15,0,112,147
2021,00-0036970,ATL,early and long,55,0,647,495
2021,00-0032063,ATL,red zone,12,1,46,89
2021,00-0034830,ATL,red zone,6,2,59,89
2021,00-0032063,ATL,inside ten,10,1,31,43
2021,00-0032063,ATL,goal line,4,2,4,28
2021,00-0036271,PHI,early and long,32,0,240,548
2021,00-0036389,PHI,early and long,60,0,407,548
2021,00-0035243,PHI,early and long,105,0,633,548
2021,00-0036912,PHI,red zone,4,1,28,82
2021,00-0030578,ATL,early and long,120,0,523,495
2021,00-0030968,ATL,early and long,9,0,36,495
2021,00-0034830,ATL,early and long,18,0,116,495
2021,00-0026143,ATL,third and long,6,0,17,147
2021,00-0036970,ATL,third and short,5,0,23,41
2021,00-0036970,ATL,red zone,8,0,15,89
2021,00-0030578,ATL,red zone,30,4,171,89
2021,00-0034351,PHI,early and long,43,0,417,548
2021,00-0030061,PHI,early and long,56,1,441,548
2021,00-0036912,PHI,third and long,20,0,139,160
2021,00-0030578,ATL,third and long,13,0,109,147
2021,00-0034830,ATL,third and long,4,0,20,147
2021,00-0036912,PHI,early down,12,0,148,137
2021,00-0036912,PHI,early and long,69,2,604,548
2021,00-0036387,PHI,early down,4,0,20,137
2021,00-0036919,PHI,early and long,50,0,232,548
2021,00-0036387,PHI,third and long,17,0,55,160
2021,00-0032063,ATL,third and long,15,0,91,147
2021,00-0036919,PHI,early down,9,0,26,137
2021,00-0036919,PHI,third and short,7,0,32,49
2021,00-0036389,PHI,third and long,15,1,146,160
2021,00-0036389,PHI,early down,17,0,115,137
2021,00-0036387,PHI,early and long,37,1,184,548
2021,00-0034351,PHI,red zone,4,0,40,82
2021,00-0035243,PHI,goal line,5,0,-6,48
2021,00-0032063,ATL,early down,18,0,61,114
2021,00-0035243,PHI,early down,35,0,202,137
2021,00-0036919,PHI,red zone,14,3,80,82
2021,00-0026143,ATL,early down,6,0,15,114
2021,00-0035243,PHI,third and short,8,0,37,49
2021,00-0036919,PHI,inside ten,7,3,32,58
2021,00-0030968,ATL,early down,4,0,33,114
2021,00-0036970,ATL,third and long,24,0,229,147
2021,00-0035243,PHI,third and long,8,0,27,160
2021,00-0034411,ATL,third and long,25,0,207,147
2021,00-0036919,PHI,ahead late,7,0,27,16
2021,00-0036919,PHI,third and long,21,0,117,160
2021,00-0030968,ATL,chasing late,3,0,13,37
2021,00-0029000,BUF,early and long,62,0,466,586
2021,00-0031588,BUF,red zone,20,5,100,139
2021,00-0036893,PIT,early and long,253,0,1035,582
2021,00-0035216,PIT,early and long,80,1,554,582
2021,00-0036893,PIT,early down,67,0,310,148
2021,00-0035216,PIT,third and long,43,2,377,181
2021,00-0035250,BUF,early and long,144,1,704,586
2021,00-0035250,BUF,early down,52,0,245,138
2021,00-0031588,BUF,early and long,88,0,823,586
2021,00-0035689,BUF,third and long,10,0,88,146
2021,00-0027685,BUF,early and long,43,3,446,586
2021,00-0029000,BUF,third and long,26,1,153,146
2021,00-0036326,PIT,early down,15,0,150,148
2021,00-0034857,BUF,early and long,43,0,368,586
2021,00-0031588,BUF,third and short,7,0,42,51
2021,00-0033857,PIT,early and long,18,0,81,582
2021,00-0034676,PIT,early and long,24,1,249,582
2021,00-0036326,PIT,third and long,31,0,179,181
2021,00-0034857,BUF,early down,14,0,76,138
2021,00-0031588,BUF,early down,15,0,81,138
2021,00-0033857,PIT,third and long,9,0,24,181
2021,00-0033466,BUF,early and long,22,0,166,586
2021,00-0036893,PIT,third and long,21,1,120,181
2021,00-0035689,BUF,early and long,37,1,398,586
2021,00-0036196,BUF,third and long,16,1,115,146
2021,00-0034857,BUF,red zone,16,1,100,139
2021,00-0029000,BUF,red zone,11,0,36,139
2021,00-0034857,BUF,inside ten,12,3,47,86
2021,00-0036196,BUF,goal line,3,1,1,44
2021,00-0033857,PIT,early down,6,0,39,148
2021,00-0031387,PIT,third and long,4,0,28,181
2021,00-0036326,PIT,early and long,51,0,422,582
2021,00-0035216,PIT,red zone,15,2,75,79
2021,00-0036893,PIT,inside ten,12,3,43,48
2021,00-0031588,BUF,third and long,25,0,196,146
2021,00-0033308,BUF,early and long,16,0,87,586
2021,00-0034857,BUF,third and long,18,0,196,146
2021,00-0036196,BUF,early and long,28,1,403,586
2021,00-0036893,PIT,third and short,25,1,87,57
2021,00-0036894,PIT,early and long,32,0,228,582
2021,00-0033308,BUF,third and long,3,1,30,146
2021,00-0035222,PIT,early and long,15,0,116,582
2021,00-0035216,PIT,inside ten,8,4,31,48
2021,00-0027685,BUF,early down,8,0,47,138
2021,00-0035250,BUF,inside ten,17,3,31,86
2021,00-0034676,PIT,third and long,10,0,1,181
2021,00-0036196,BUF,chasing late,6,0,60,36
2021,00-0035250,BUF,chasing late,6,0,44,36
2021,00-0035250,BUF,third and long,8,0,22,146
2021,00-0027685,BUF,third and long,13,0,111,146
2021,00-0035689,BUF,chasing late,3,0,41,36
2021,00-0029000,BUF,chasing late,6,0,33,36
2021,00-0036223,IND,early and long,198,4,1325,526
2021,00-0030181,IND,early and long,21,0,160,526
2021,00-0033251,IND,early and long,43,0,309,526
2021,00-0036223,IND,early down,61,1,372,107
2021,00-0034367,IND,early and long,67,1,354,526
2021,00-0034367,IND,early down,11,0,49,107
2021,00-0032950,IND,early and long,20,0,128,526
2021,00-0036223,IND,red zone,50,1,206,100
2021,00-0036223,IND,inside ten,22,6,59,51
2021,00-0033594,SEA,early and long,38,0,143,472
2021,00-0029263,SEA,early down,3,0,7,119
2021,00-0029263,SEA,third and long,8,0,58,143
2021,00-0033594,SEA,early down,9,1,54,119
2021,00-0033594,SEA,third and short,5,0,40,33
2021,00-0034750,SEA,early and long,86,2,577,472
2021,00-0032211,SEA,third and long,17,1,211,143
2021,00-0033895,SEA,early and long,28,0,214,472
2021,00-0034159,SEA,early down,7,0,95,119
2021,00-0034750,SEA,red zone,12,1,32,71
2021,00-0033895,SEA,inside ten,5,2,15,33
2021,00-0035639,IND,early and long,9,0,77,526
2021,00-0036223,IND,third and short,16,0,72,37
2021,00-0036252,IND,early and long,60,1,568,526
2021,00-0033251,IND,inside ten,8,2,18,51
2021,00-0032211,SEA,early and long,64,2,686,472
2021,00-0036247,SEA,third and long,13,1,83,143
2021,00-0033217,IND,third and long,7,0,37,146
2021,00-0036620,SEA,early and long,8,0,32,472
2021,00-0036620,SEA,early down,3,0,23,119
2021,00-0029263,SEA,third and short,6,0,17,33
2021,00-0030181,IND,third and long,6,0,75,146
2021,00-0035640,SEA,early down,12,0,66,119
2021,00-0036247,SEA,early and long,23,1,211,472
2021,00-0035639,IND,third and long,9,1,74,146
2021,00-0036425,SEA,early and long,21,0,128,472
2021,00-0035640,SEA,early and long,53,2,470,472
2021,00-0034367,IND,third and long,13,0,49,146
2021,00-0032950,IND,third and short,9,0,15,37
2021,00-0035640,SEA,third and long,32,1,234,143
2021,00-0030181,IND,third and short,4,0,24,37
2021,00-0036252,IND,third and long,39,1,378,146
2021,00-0032211,SEA,early down,13,1,154,119
2021,00-0036425,SEA,early down,7,0,26,119
2021,00-0033594,SEA,red zone,4,0,11,71
2021,00-0035640,SEA,red zone,15,6,109,71
2021,00-0036223,IND,goal line,21,7,12,44
2021,00-0033251,IND,red zone,5,1,31,100
2021,00-0034367,IND,chasing late,7,0,35,22
2021,00-0034367,IND,third and short,3,0,21,37
2021,00-0033217,IND,chasing late,3,0,3,22
2021,00-0033948,DET,early and long,103,0,512,515
2021,00-0035229,DET,early and long,40,0,324,515
2021,00-0033948,DET,third and long,8,0,30,160
2021,00-0033948,DET,third and short,14,0,36,54
2021,00-0031345,SF,early and long,10,0,24,632
2021,00-0036275,DET,early and long,126,0,524,515
2021,00-0032464,DET,early down,12,0,84,137
2021,00-0036963,DET,early and long,54,0,383,515
2021,00-0036275,DET,third and long,27,2,227,160
2021,00-0033288,SF,early down,9,1,102,145
2021,00-0037012,SF,red zone,3,0,4,61
2021,00-0036567,SF,red zone,14,1,66,61
2021,00-0029632,SF,red zone,4,0,21,61
2021,00-0035229,DET,third and long,17,0,79,160
2021,00-0036275,DET,red zone,17,1,53,71
2021,00-0035229,DET,red zone,6,1,37,71
2021,00-0036275,DET,inside ten,10,1,23,42
2021,00-0035229,DET,inside ten,4,3,23,42
2021,00-0036567,SF,early and long,187,0,882,632
2021,00-0035719,SF,early down,22,0,225,145
2021,00-0035719,SF,early and long,116,6,1098,632
2021,00-0036567,SF,early down,49,1,222,145
2021,00-0029892,SF,early and long,27,0,190,632
2021,00-0035719,SF,inside ten,13,3,33,51
2021,00-0036275,DET,early down,28,1,135,137
2021,00-0033288,SF,early and long,58,1,580,632
2021,00-0034487,SF,early and long,12,0,39,632
2021,00-0037012,SF,third and long,11,0,71,175
2021,00-0032464,DET,early and long,33,2,314,515
2021,00-0035719,SF,third and long,41,2,437,175
2021,00-0033106,DET,early and long,6,0,30,515
2021,00-0033948,DET,early down,27,0,114,137
2021,00-0034171,DET,third and short,3,0,2,54
2021,00-0037012,SF,third and short,5,0,7,46
2021,00-0035806,SF,third and long,11,0,58,175
2021,00-0033288,SF,third and long,24,0,214,175
2021,00-0034930,DET,early and long,9,0,39,515
2021,00-0032464,DET,third and long,12,0,57,160
2021,00-0034930,DET,third and long,5,0,5,160
2021,00-0035229,DET,early down,12,0,87,137
2021,00-0033948,DET,chasing late,5,0,29,56
2021,00-0036277,DET,chasing late,4,0,10,56
2021,00-0033948,DET,goal line,5,3,2,21
2021,00-0034930,DET,chasing late,4,0,35,56
2021,00-0035229,DET,chasing late,3,0,18,56
2021,00-0033106,DET,chasing late,3,0,37,56
2021,00-0032464,DET,chasing late,8,0,114,56
2021,00-0036567,SF,ahead late,13,0,76,18
2021,00-0036963,DET,chasing late,7,0,61,56
2021,00-0036963,DET,third and long,31,1,281,160
2021,00-0031408,TB,red zone,12,2,83,112
2021,00-0034411,ATL,third and short,5,0,60,41
2021,00-0035208,ATL,early and long,19,0,207,495
2021,00-0028097,ATL,early and long,6,0,36,495
2021,00-0030578,ATL,third and short,8,0,13,41
2021,00-0031408,TB,third and long,25,2,313,158
2021,00-0026143,ATL,third and short,3,0,7,41
2021,00-0034411,ATL,early and long,35,1,338,495
2021,00-0030578,ATL,inside ten,9,5,31,43
2021,00-0034816,TB,third and short,7,0,33,55
2021,00-0032778,ATL,early and long,16,0,110,495
2021,00-0033879,TB,early and long,14,0,115,591
2021,00-0031408,TB,goal line,5,4,9,37
2021,00-0034837,ATL,red zone,6,0,21,89
2021,00-0034411,ATL,early down,11,0,52,114
2021,00-0031273,TB,red zone,13,0,87,112
2021,00-0019596,TB,inside ten,3,0,12,84
2021,00-0035208,ATL,third and long,13,0,79,147
2021,00-0030578,ATL,goal line,6,1,3,28
2021,00-0036970,ATL,inside ten,4,0,14,43
2021,00-0035208,ATL,early down,10,0,47,114
2021,00-0026143,ATL,goal line,4,1,4,28
2021,00-0034816,TB,early down,22,0,52,172
2021,00-0030456,TB,third and long,11,0,43,158
2021,00-0033856,TB,third and short,13,0,71,55
2021,00-0032063,ATL,chasing late,6,0,33,37
2021,00-0032778,ATL,third and long,6,0,35,147
2021,00-0036613,MIA,third and short,5,0,19,47
2021,00-0031588,BUF,inside ten,11,5,46,86
2021,00-0036251,BUF,early and long,61,0,325,586
2021,00-0034829,MIA,early down,13,0,128,149
2021,00-0033119,MIA,early and long,5,0,17,540
2021,00-0036613,MIA,early down,18,0,92,149
2021,00-0036613,MIA,red zone,7,0,23,69
2021,00-0036251,BUF,third and short,6,0,23,51
2021,00-0030669,MIA,early and long,21,0,149,540
2021,00-0035250,BUF,red zone,30,2,130,139
2021,00-0035689,BUF,inside ten,8,3,33,86
2021,00-0035350,MIA,early down,4,0,40,149
2021,00-0036251,BUF,early down,14,0,46,138
2021,00-0036187,BUF,red zone,3,0,2,139
2021,00-0027685,BUF,red zone,4,0,20,139
2021,00-0036251,BUF,red zone,13,0,55,139
2021,00-0036251,BUF,inside ten,14,3,35,86
2021,00-0036251,BUF,goal line,6,2,-6,44
2021,00-0033009,CIN,early down,12,1,109,175
2021,00-0027973,CHI,early and long,4,0,37,522
2021,00-0036945,CHI,third and short,5,1,48,46
2021,00-0032134,CIN,early and long,40,2,336,661
2021,00-0036410,CIN,third and short,5,0,35,51
2021,00-0036945,CHI,early and long,32,0,200,522
2021,00-0036857,CIN,third and long,7,1,89,195
2021,00-0036945,CHI,early down,3,0,15,118
2021,00-0035685,CHI,inside ten,18,2,36,58
2021,00-0036945,CHI,red zone,6,0,30,84
2021,00-0036410,CIN,early down,13,1,156,175
2021,00-0035685,CHI,third and long,9,0,54,153
2021,00-0036945,CHI,inside ten,3,0,5,58
2021,00-0030068,CHI,third and long,9,1,110,153
2021,00-0036410,CIN,inside ten,5,3,23,49
2021,00-0036945,CHI,third and long,13,0,94,153
2021,00-0033045,DAL,third and long,14,0,100,155
2021,00-0035261,DAL,third and short,6,0,15,57
2021,00-0035261,DAL,inside ten,3,1,14,47
2021,00-0033699,LAC,third and long,15,0,117,162
2021,00-0033658,DAL,third and long,4,0,18,155
2021,00-0036355,LAC,third and long,11,0,138,162
2021,00-0033699,LAC,third and short,12,0,26,37
2021,00-0036355,LAC,third and short,8,0,15,37
2021,00-0034440,LAC,early and long,42,0,294,525
2021,00-0036355,LAC,red zone,9,0,27,112
2021,00-0032725,LAC,early and long,10,0,51,525
2021,00-0036988,LAC,third and long,8,1,60,162
2021,00-0035414,LAC,red zone,4,0,9,112
2021,00-0033536,LAC,inside ten,9,1,9,70
2021,00-0034383,DAL,third and long,15,0,122,155
2021,00-0035414,LAC,early down,6,0,19,132
2021,00-0036355,LAC,early and long,15,0,105,525
2021,00-0034440,LAC,early down,10,0,78,132
2021,00-0031544,DAL,early down,14,0,154,147
2021,00-0029293,JAX,early down,9,0,30,127
2021,00-0032951,JAX,early down,5,0,16,127
2021,00-0029293,JAX,third and long,23,1,217,162
2021,00-0036268,JAX,red zone,7,0,14,55
2021,00-0036423,DEN,early and long,24,0,230,519
2021,00-0033375,DEN,early and long,42,3,398,519
2021,00-0036997,DEN,early down,36,0,147,116
2021,00-0032144,DEN,red zone,24,2,108,82
2021,00-0034348,DEN,early and long,39,1,329,519
2021,00-0035864,DEN,early and long,9,0,80,519
2021,00-0036887,JAX,early and long,6,0,46,504
2021,00-0036971,JAX,third and long,13,0,73,162
2021,00-0032144,DEN,third and short,9,0,57,46
2021,00-0036997,DEN,third and short,10,0,95,46
2021,00-0036971,JAX,early and long,27,0,151,504
2021,00-0036997,DEN,inside ten,16,4,40,54
2021,00-0036277,DET,third and short,3,0,79,54
2021,00-0033948,DET,red zone,14,0,23,71
2021,00-0033293,GB,early down,33,0,154,152
2021,00-0033293,GB,third and short,10,0,66,40
2021,00-0023459,GB,early and long,7,0,29,524
2021,00-0033293,GB,inside ten,14,2,41,64
2021,00-0036277,DET,early and long,7,0,74,515
2021,00-0034171,DET,early down,3,0,27,137
2021,00-0032464,DET,red zone,3,0,14,71
2021,00-0033948,DET,inside ten,5,0,12,42
2021,00-0031381,GB,early down,18,0,213,152
2021,00-0036265,GB,red zone,25,1,115,125
2021,00-0034272,GB,goal line,3,0,0,40
2021,00-0033293,GB,goal line,7,5,10,40
2021,00-0036277,DET,third and long,3,0,25,160
2021,00-0023459,GB,early down,5,0,38,152
2021,00-0033757,GB,third and long,8,1,80,132
2021,00-0028002,GB,third and long,10,1,185,132
2021,00-0028002,GB,early and long,11,0,95,524
2021,00-0034279,GB,early and long,11,0,72,524
2021,00-0036669,GB,ahead late,4,0,7,16
2021,00-0036275,DET,chasing late,8,0,74,56
2021,00-0034791,CLE,goal line,6,2,4,28
2021,00-0036554,HOU,early and long,27,0,282,490
2021,00-0031236,HOU,early and long,57,0,332,490
2021,00-0036233,CLE,early and long,33,1,325,531
2021,00-0032977,CLE,early and long,18,0,115,531
2021,00-0032392,CLE,early and long,28,0,151,531
2021,00-0034109,HOU,red zone,5,0,12,52
2021,00-0032187,HOU,third and long,17,0,102,174
2021,00-0036654,CLE,early and long,16,1,134,531
2021,00-0036898,HOU,early and long,5,0,8,490
2021,00-0034855,CLE,red zone,3,0,5,86
2021,00-0034364,HOU,third and long,7,0,51,174
2021,00-0034364,HOU,early and long,13,0,98,490
2021,00-0031236,HOU,red zone,7,0,36,52
2021,00-0034855,CLE,third and short,5,0,26,39
2021,00-0033923,CLE,third and long,11,1,113,154
2021,00-0031236,HOU,chasing late,9,0,72,55
2021,00-0032128,HOU,chasing late,3,0,7,55
2021,00-0031285,BAL,early and long,98,0,494,595
2021,00-0030506,KC,third and short,8,0,83,50
2021,00-0032775,KC,early and long,27,2,224,650
2021,00-0034796,BAL,third and short,7,0,26,43
2021,00-0035662,BAL,third and long,30,1,180,168
2021,00-0034301,KC,early and long,108,0,643,650
2021,00-0032775,KC,early down,7,0,24,184
2021,00-0035662,BAL,early down,14,0,81,152
2021,00-0030513,BAL,red zone,13,2,75,88
2021,00-0035662,BAL,red zone,9,0,25,88
2021,00-0032062,KC,early and long,7,0,63,650
2021,00-0031376,KC,red zone,11,1,63,124
2021,00-0034301,KC,goal line,15,6,15,48
2021,00-0034297,KC,early down,21,2,197,184
2021,00-0031285,BAL,early down,28,0,83,152
2021,00-0030506,KC,third and long,27,1,243,148
2021,00-0034796,BAL,goal line,6,2,-3,31
2021,00-0034753,BAL,inside ten,12,7,52,54
2021,00-0034796,BAL,red zone,9,0,64,88
2021,00-0030506,KC,chasing late,6,0,50,32
2021,00-0035021,IND,early and long,17,1,172,526
2021,00-0030181,IND,red zone,4,1,20,100
2021,00-0033217,IND,early and long,22,1,184,526
2021,00-0036252,IND,inside ten,6,1,22,51
2021,00-0030181,IND,goal line,5,1,3,44
2021,00-0030431,LA,early down,6,0,27,155
2021,00-0030431,LA,red zone,11,3,78,129
2021,00-0033951,IND,early and long,19,0,68,526
2021,00-0033951,IND,early down,7,0,22,107
2021,00-0032950,IND,inside ten,3,0,6,51
2021,00-0036252,IND,red zone,9,2,52,100
2021,00-0033908,LA,third and short,8,0,101,57
2021,00-0034845,LA,early down,39,0,120,155
2021,00-0034845,LA,red zone,27,0,52,129
2021,00-0033251,IND,chasing late,4,0,24,22
2021,00-0034845,LA,third and long,11,0,25,156
2021,00-0036252,IND,chasing late,4,0,28,22
2021,00-0034981,LV,early and long,20,0,186,552
2021,00-0031280,LV,third and short,6,0,6,50
2021,00-0032741,LV,early and long,40,0,182,552
2021,00-0034983,LV,early down,13,0,93,157
2021,00-0035216,PIT,early down,25,0,140,148
2021,00-0035217,PIT,early and long,27,0,66,582
2021,00-0033118,LV,red zone,16,1,80,109
2021,00-0032741,LV,red zone,9,0,33,109
2021,00-0032741,LV,early down,9,0,51,157
2021,00-0030663,LV,third and long,3,0,14,143
2021,00-0036894,PIT,third and long,21,0,126,181
2021,00-0036894,PIT,early down,6,0,48,148
2021,00-0031387,PIT,early and long,9,0,43,582
2021,00-0031610,LV,early down,11,0,89,157
2021,00-0034676,PIT,early down,4,0,32,148
2021,00-0033857,PIT,chasing late,3,0,0,45
2021,00-0035216,PIT,chasing late,8,0,58,45
2021,00-0030564,ARI,third and long,8,0,111,157
2021,00-0034270,MIN,third and short,3,0,36,35
2021,00-0029604,MIN,early down,4,0,39,122
2021,00-0034972,MIN,inside ten,16,2,25,58
2021,00-0031558,ARI,early down,4,0,42,144
2021,00-0029604,MIN,early and long,9,0,60,512
2021,00-0034972,MIN,red zone,22,1,68,90
2021,00-0036322,MIN,red zone,15,4,86,90
